StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,attention,Q1,education,PROLIFIC_PID,treatment,id,discipline,clear,surprise,know,learn,knowledge1,knowledge2,knowledge3,knowledge4,knowledge5,impressed,competence,trust,n_correct,knowledge_avg,n_correct_std,trust_std,impressed_std,competence_std
2024-06-07 18:39:58,2024-06-07 18:44:50,0,217.44.1.142,100,292,1,2024-06-07 18:44:50,R_2loTEmC56HRHd5R,NA,NA,NA,NA,53.9211,-2.5242,anonymous,EN,1,I pay attention,NA,4,61153a27f2c583ec7d0c0b0f,control,61,entom,4,5,4,4,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:07,2024-06-07 18:44:50,0,176.254.75.83,100,283,1,2024-06-07 18:44:51,R_2lq6SGHiGKfMUPn,NA,NA,NA,NA,51.5828,-0.3448,anonymous,EN,1,I pay attention,NA,5,5ed52e37266235094a3abcf4,control,62,entom,4,4,5,4,TRUE,FALSE,FALSE,FALSE,FALSE,4,5,5,1,0.2,-1.6556659872614656,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:06,2024-06-07 18:44:51,0,86.143.204.230,100,284,1,2024-06-07 18:44:51,R_2aXBK0DmQ8FWsQR,NA,NA,NA,NA,52.6267,1.2176,anonymous,EN,1,I pay attention,NA,5,5b5ecd4b7757ed000198d434,control,63,entom,4,5,4,5,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,3,5,1,1.1666507167622988,-1.612161022132869,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:26,2024-06-07 18:44:52,0,86.137.153.111,100,266,1,2024-06-07 18:44:53,R_8TXIhwGSykGFtGu,NA,NA,NA,NA,51.9037,-2.0848,anonymous,EN,1,I pay attention,NA,3,6658c28c1429bc1ab0372948,control,64,archeo,4,4,5,4,FALSE,TRUE,TRUE,FALSE,FALSE,4,5,4,2,0.4,-0.9500868112555245,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:46,2024-06-07 18:44:56,0,92.23.7.8,100,310,1,2024-06-07 18:44:56,R_2DMy6BADc2QWkHf,NA,NA,NA,NA,53.5541,-1.1302,anonymous,EN,1,I pay attention,NA,5,6662cbaedf0c993cd37ffb83,control,65,entom,2,4,3,3,TRUE,TRUE,FALSE,TRUE,TRUE,4,4,4,4,0.8,0.46107154075635765,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:20,2024-06-07 18:44:58,0,109.157.132.198,100,278,1,2024-06-07 18:44:59,R_2rpgKCQr2s5qLVp,NA,NA,NA,NA,51.2437,-2.2746,anonymous,EN,1,I pay attention,NA,7,5c852c65f8e57d00158a12ca,control,66,archeo,4,5,3,3,TRUE,TRUE,TRUE,TRUE,FALSE,3,4,3,4,0.8,0.46107154075635765,-1.612161022132869,-1.825768586598589,-0.9683195767626569
2024-06-07 18:40:39,2024-06-07 18:44:59,0,81.103.112.25,100,260,1,2024-06-07 18:44:59,R_2Cv7Wx6ulyGg7IW,NA,NA,NA,NA,50.8431,-1.064,anonymous,EN,1,I pay attention,NA,5,664f447336e82cfdd5232880,distraction,67,archeo,5,4,4,4,FALSE,TRUE,FALSE,FALSE,TRUE,4,5,4,2,0.4,-0.9500868112555245,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:41,2024-06-07 18:45:00,0,82.69.185.102,100,318,1,2024-06-07 18:45:00,R_2owzYkh7VZgbmKZ,NA,NA,NA,NA,51.381,0.115,anonymous,EN,1,I pay attention,NA,5,5847e40d6cca010001fe2d64,distraction,68,archeo,4,4,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,5,5,1,1.1666507167622988,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:21,2024-06-07 18:45:03,0,51.182.33.93,100,281,1,2024-06-07 18:45:03,R_8fk55Ejomn7D4rg,NA,NA,NA,NA,52.4867,-1.8989,anonymous,EN,1,I pay attention,NA,5,660592afae2a8b48bebcb265,distraction,69,entom,4,5,5,4,TRUE,FALSE,FALSE,TRUE,FALSE,4,5,4,2,0.4,-0.9500868112555245,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:09,2024-06-07 18:45:05,0,81.151.106.149,100,296,1,2024-06-07 18:45:05,R_2zooCC75hL3FVIJ,NA,NA,NA,NA,52.0435,1.1842,anonymous,EN,1,I pay attention,NA,6,60886f033e4f5c214da0c898,distraction,70,entom,4,5,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,5,5,5,0,0,-2.361245163267407,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:39:35,2024-06-07 18:45:06,0,62.253.155.162,100,331,1,2024-06-07 18:45:06,R_23k8NJfwizcYApS,NA,NA,NA,NA,51.6552,-0.3879,anonymous,EN,1,I pay attention,NA,5,5d1a69d8f97a18001977e0d7,control,71,archeo,5,4,4,4,FALSE,TRUE,TRUE,TRUE,FALSE,5,5,5,3,0.6,-0.24450763524958347,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:06,2024-06-07 18:45:08,0,92.30.237.180,100,301,1,2024-06-07 18:45:08,R_210fijCg4Bvvl2E,NA,NA,NA,NA,52.8996,-1.2714,anonymous,EN,1,I pay attention,NA,5,665d57604e284e86212940fc,distraction,72,archeo,3,4,5,3,FALSE,TRUE,TRUE,TRUE,TRUE,5,5,5,4,0.8,0.46107154075635765,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:03,2024-06-07 18:45:09,0,90.216.73.55,100,305,1,2024-06-07 18:45:09,R_2hAv5PBxFwR5CHj,NA,NA,NA,NA,53.5051,-2.1619,anonymous,EN,1,I pay attention.,NA,6,57dc590ddcda780001a0e157,distraction,73,entom,4,5,4,4,TRUE,FALSE,TRUE,TRUE,TRUE,5,5,5,4,0.8,0.46107154075635765,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:41:00,2024-06-07 18:45:12,0,86.4.142.168,100,252,1,2024-06-07 18:45:13,R_7Oxz5mJaFuYoXQq,NA,NA,NA,NA,53.5866,-2.4354,anonymous,EN,1,I pay attention,NA,2,5e975a7a85549c0ac755a1bb,distraction,74,archeo,4,3,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,4,4,4,0,0,-2.361245163267407,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:41,2024-06-07 18:45:12,0,31.94.28.33,100,331,1,2024-06-07 18:45:13,R_2e3WI9sLDKYEWub,NA,NA,NA,NA,53.4802,-2.1867,anonymous,EN,1,I pay attention,NA,2,5dc5da21d999de45a504651b,distraction,75,archeo,5,4,4,2,FALSE,FALSE,TRUE,TRUE,TRUE,4,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:44,2024-06-07 18:45:15,0,88.97.222.1,100,330,1,2024-06-07 18:45:16,R_2JCwnLpC1Ql0MeA,NA,NA,NA,NA,51.5833,-2.9833,anonymous,EN,1,I pay attention,NA,3,5e36be214de4516479b48f31,control,76,entom,4,5,5,4,TRUE,FALSE,FALSE,TRUE,TRUE,5,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,1.3129995367453693,-0.9683195767626569
2024-06-07 18:39:35,2024-06-07 18:45:18,0,86.182.139.118,100,343,1,2024-06-07 18:45:18,R_2oXj5UiQcGNdhD0,NA,NA,NA,NA,51.5426,-0.2449,anonymous,EN,1,I pay attention,NA,3,60bf706fc3b12a3c4f11a487,distraction,77,entom,3,3,4,2,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,3,4,0.8,0.46107154075635765,-1.612161022132869,-1.825768586598589,-2.7147530991381643
2024-06-07 18:40:32,2024-06-07 18:45:18,0,2.121.120.177,100,286,1,2024-06-07 18:45:18,R_2FQo2aiCk128b3C,NA,NA,NA,NA,53.7601,-1.8021,anonymous,EN,1,I pay attention,NA,3,5c91fad394f7e600172f9d4a,distraction,78,archeo,5,4,4,4,FALSE,TRUE,TRUE,TRUE,TRUE,4,5,4,4,0.8,0.46107154075635765,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:33,2024-06-07 18:45:19,0,5.64.8.120,100,346,1,2024-06-07 18:45:20,R_5H1wRRfSXnjjYvQ,NA,NA,NA,NA,51.4858,-0.0206,anonymous,EN,1,I pay attention,NA,2,631610af8e747093cd90e00d,control,79,archeo,5,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:15,2024-06-07 18:45:26,0,78.144.202.164,100,311,1,2024-06-07 18:45:26,R_2fYNXFEVejNgbat,NA,NA,NA,NA,50.3601,-4.1423,anonymous,EN,1,I pay attention,NA,5,5accf2c4fa3b4e000173d11e,distraction,80,archeo,5,2,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:51,2024-06-07 18:45:27,0,86.159.100.218,100,335,1,2024-06-07 18:45:28,R_2rJNp55vKGrpBzT,NA,NA,NA,NA,51.4752,-2.2197,anonymous,EN,1,I pay attention,NA,5,5d8cef3c28e183001a335ab0,distraction,81,entom,2,4,4,3,TRUE,TRUE,TRUE,FALSE,TRUE,4,5,5,4,0.8,0.46107154075635765,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:00,2024-06-07 18:45:28,0,31.125.58.64,100,328,1,2024-06-07 18:45:29,R_24uhgB2U0kkF0ex,NA,NA,NA,NA,51.4964,-0.1224,anonymous,EN,1,I pay attention,NA,5,5964e073241f8d0001065056,distraction,82,entom,4,5,5,5,FALSE,FALSE,FALSE,TRUE,FALSE,5,5,5,1,0.2,-1.6556659872614656,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:39:54,2024-06-07 18:45:29,0,86.179.45.110,100,334,1,2024-06-07 18:45:29,R_2UzjGzSbCePqyXf,NA,NA,NA,NA,54.657,-5.6524,anonymous,EN,1,I pay attention,NA,5,655371cac562a3701896f9fc,distraction,83,archeo,5,5,4,5,FALSE,TRUE,TRUE,TRUE,TRUE,5,5,5,4,0.8,0.46107154075635765,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:03,2024-06-07 18:45:29,0,90.240.178.110,100,326,1,2024-06-07 18:45:30,R_21uGHAAkgaHFG7F,NA,NA,NA,NA,53.6946,-2.4728,anonymous,EN,1,I pay attention,NA,3,5f11eb333c6e2c0df5b92270,distraction,84,archeo,4,3,4,3,FALSE,TRUE,TRUE,FALSE,FALSE,4,4,4,2,0.4,-0.9500868112555245,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:43,2024-06-07 18:45:32,0,213.78.15.216,100,288,1,2024-06-07 18:45:32,R_2khpDJe0ZMNkpXb,NA,NA,NA,NA,51.6011,-3.2744,anonymous,EN,1,I pay attention,NA,5,596913be670f410001fe9273,distraction,85,archeo,4,2,4,2,FALSE,TRUE,TRUE,FALSE,FALSE,2,4,3,2,0.4,-0.9500868112555245,-1.612161022132869,-3.3951526482705683,-0.9683195767626569
2024-06-07 18:40:29,2024-06-07 18:45:33,0,84.67.96.145,100,303,1,2024-06-07 18:45:33,R_8y2JRd5usAYJvG1,NA,NA,NA,NA,51.4809,0.0832,anonymous,EN,1,I pay attention,NA,5,55057a56fdf99b5b566a70bb,control,86,entom,5,5,2,3,TRUE,FALSE,TRUE,TRUE,TRUE,4,5,3,4,0.8,0.46107154075635765,-1.612161022132869,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:50,2024-06-07 18:45:34,0,5.64.70.175,100,344,1,2024-06-07 18:45:35,R_24LQxO2dBKRdgF0,NA,NA,NA,NA,53.5534,-3.0672,anonymous,EN,1,I pay attention,NA,2,6659cc755e12f99a9efc39e5,distraction,87,archeo,2,3,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,4,3,5,1,1.1666507167622988,-1.612161022132869,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:02,2024-06-07 18:45:36,0,82.132.244.233,100,333,1,2024-06-07 18:45:36,R_2joydIOcJ3lNPxf,NA,NA,NA,NA,52.4663,-1.8544,anonymous,EN,1,I pay attention,NA,5,60bbdb37286980cc3ba6f309,distraction,88,entom,4,5,4,4,TRUE,FALSE,TRUE,TRUE,TRUE,4,5,4,4,0.8,0.46107154075635765,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:30,2024-06-07 18:45:36,0,149.50.30.134,100,306,1,2024-06-07 18:45:37,R_2hZmtdGO7cr46T6,NA,NA,NA,NA,53.1546,-2.327,anonymous,EN,1,I pay attention,NA,2,6658ca2b92efe5c33798f1b4,control,89,entom,4,5,5,5,FALSE,TRUE,FALSE,FALSE,FALSE,5,5,4,1,0.2,-1.6556659872614656,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:58,2024-06-07 18:45:50,0,82.38.8.117,100,291,1,2024-06-07 18:45:50,R_25B1HWxtedtAjKH,NA,NA,NA,NA,51.7219,0.4811,anonymous,EN,1,I pay attention,NA,8,5e56ac24ce30ae0632e2fe0a,distraction,90,archeo,5,5,5,5,FALSE,TRUE,FALSE,FALSE,FALSE,5,5,4,1,0.2,-1.6556659872614656,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:39:30,2024-06-07 18:45:52,0,90.205.166.160,100,381,1,2024-06-07 18:45:52,R_2Dwqohj3abeemhB,NA,NA,NA,NA,53.4558,-1.3756,anonymous,EN,1,I pay attention,NA,3,57be9976c5234c00014706c1,distraction,91,archeo,5,4,4,4,FALSE,TRUE,TRUE,TRUE,TRUE,4,4,4,4,0.8,0.46107154075635765,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:39:47,2024-06-07 18:45:52,0,90.246.74.70,100,365,1,2024-06-07 18:45:53,R_2DNAhvLsz9xrMUM,NA,NA,NA,NA,53.6562,-1.4326,anonymous,EN,1,I pay attention,NA,5,6655d6621270da3b6c8f8702,distraction,92,entom,2,5,5,3,TRUE,FALSE,FALSE,TRUE,TRUE,4,5,5,3,0.6,-0.24450763524958347,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:23,2024-06-07 18:45:53,0,86.19.245.186,100,329,1,2024-06-07 18:45:53,R_2Mri1pqcTjP14Jk,NA,NA,NA,NA,53.8554,-1.5492,anonymous,EN,1,I pay attention,NA,8,5c9224087a7067000190b119,control,93,entom,4,4,4,4,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,5,5,1,1.1666507167622988,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:42,2024-06-07 18:45:53,0,84.64.199.213,100,370,1,2024-06-07 18:45:53,R_2LdascIJEzV0CGd,NA,NA,NA,NA,53.5039,-2.1959,anonymous,EN,1,I pay attention,NA,5,600599380fead27fd64432c6,distraction,94,entom,4,5,5,3,TRUE,TRUE,TRUE,TRUE,FALSE,5,5,4,4,0.8,0.46107154075635765,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:19,2024-06-07 18:45:54,0,92.238.63.157,100,335,1,2024-06-07 18:45:54,R_2nOxuscOoxFXI0V,NA,NA,NA,NA,52.3986,-1.9824,anonymous,EN,1,I pay attention,NA,3,665e31fc6e2f3f209088cbbc,distraction,95,entom,5,3,3,2,FALSE,TRUE,FALSE,TRUE,TRUE,4,5,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:43,2024-06-07 18:45:57,0,82.13.78.172,100,373,1,2024-06-07 18:45:57,R_2wT6D7NgvxKNgOJ,NA,NA,NA,NA,52.2125,0.1519,anonymous,EN,1,I pay attention,NA,2,6658b5e5298aedbc9b7abc3a,distraction,96,archeo,5,2,4,2,FALSE,FALSE,TRUE,TRUE,TRUE,3,5,5,3,0.6,-0.24450763524958347,1.232000781105905,-1.825768586598589,0.7781139456128505
2024-06-07 18:40:44,2024-06-07 18:45:57,0,86.148.32.181,100,313,1,2024-06-07 18:45:58,R_2I5d9kU5GxzSUeM,NA,NA,NA,NA,51.1449,1.3019,anonymous,EN,1,I pay attention,NA,5,5b47e287bc06c90001f8b67d,control,97,entom,5,4,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,4,5,1,1.1666507167622988,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:08,2024-06-07 18:45:58,0,2.221.207.108,100,349,1,2024-06-07 18:45:58,R_2IgxE5Mtxp5Is5i,NA,NA,NA,NA,53.6393,-1.5249,anonymous,EN,1,I pay attention,NA,4,660ff815941e8d98bba929b5,control,98,entom,4,5,5,4,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,5,5,1,1.1666507167622988,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:11,2024-06-07 18:45:59,0,80.3.190.96,100,347,1,2024-06-07 18:46:00,R_2etsiuWLi87vwwZ,NA,NA,NA,NA,51.1003,-1.8785,anonymous,EN,1,I pay attention,NA,6,5e64af9a8bd03f21ff4a869c,distraction,99,entom,5,5,2,4,TRUE,FALSE,FALSE,FALSE,FALSE,5,5,5,1,0.2,-1.6556659872614656,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:39:56,2024-06-07 18:46:03,0,80.2.112.173,100,367,1,2024-06-07 18:46:03,R_2P7m8NjiN8DP0L8,NA,NA,NA,NA,51.9367,-0.51,anonymous,EN,1,I pay attention,NA,2,57698d52688a5c00018d958d,distraction,100,archeo,4,3,4,3,FALSE,TRUE,TRUE,TRUE,FALSE,4,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:00,2024-06-07 18:46:03,0,92.238.108.230,100,363,1,2024-06-07 18:46:04,R_6fmj4do3ZkFYWDD,NA,NA,NA,NA,53.2298,-1.456,anonymous,EN,1,I pay attention,NA,5,6658d1082b8d81c85bf3c3f0,control,101,archeo,4,3,4,3,FALSE,TRUE,TRUE,TRUE,FALSE,5,5,4,3,0.6,-0.24450763524958347,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:06,2024-06-07 18:46:06,0,81.153.236.246,100,360,1,2024-06-07 18:46:06,R_2mngp9HY50xJlhD,NA,NA,NA,NA,53.2069,-4.1184,anonymous,EN,1,I pay attention,NA,5,602a2911a73ba046955f6c58,distraction,102,archeo,5,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,5,4,4,5,1,1.1666507167622988,-0.19008012051348197,1.3129995367453693,-0.9683195767626569
2024-06-07 18:39:22,2024-06-07 18:46:08,0,92.29.199.233,100,405,1,2024-06-07 18:46:08,R_8FFBqJpzQD7AGWE,NA,NA,NA,NA,53.4146,-2.8962,anonymous,EN,1,I pay attention,NA,5,56b78f11e77ebe000cbefe79,distraction,103,entom,4,3,4,3,TRUE,FALSE,TRUE,TRUE,FALSE,4,5,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:20,2024-06-07 18:46:09,0,5.66.128.20,100,349,1,2024-06-07 18:46:10,R_8ErTx7EB1DdpHtW,NA,NA,NA,NA,50.8345,-0.186,anonymous,EN,1,I pay attention,NA,3,66572a42c42be82e0e65122c,distraction,104,entom,3,3,4,3,FALSE,FALSE,TRUE,TRUE,FALSE,5,5,4,2,0.4,-0.9500868112555245,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:23,2024-06-07 18:46:10,0,109.156.255.215,100,347,1,2024-06-07 18:46:10,R_2Lb9WMGbYCtT8kS,NA,NA,NA,NA,52.3384,-3.9689,anonymous,EN,1,I pay attention,NA,5,5bcda2ee6fd72000014996e4,distraction,105,entom,5,4,3,2,TRUE,FALSE,FALSE,TRUE,TRUE,4,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:11,2024-06-07 18:46:11,0,86.31.109.193,100,359,1,2024-06-07 18:46:11,R_1ONGRbqPZPv37bg,NA,NA,NA,NA,53.1369,-1.1995,anonymous,EN,1,I pay attention,NA,2,645e967fad9bc8bdc1a16ac0,control,106,archeo,4,4,4,4,FALSE,TRUE,TRUE,TRUE,FALSE,5,4,4,3,0.6,-0.24450763524958347,-0.19008012051348197,1.3129995367453693,-0.9683195767626569
2024-06-07 18:40:22,2024-06-07 18:46:16,0,84.70.204.183,100,353,1,2024-06-07 18:46:16,R_2oC3uQDiphZZUxn,NA,NA,NA,NA,53.481,-2.2367,anonymous,EN,1,I pay attention,NA,2,63d96ff56b577f6ac10e5f6c,control,107,entom,4,5,4,5,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:06,2024-06-07 18:46:17,0,89.240.205.99,100,370,1,2024-06-07 18:46:17,R_2LkEIUsjn058xBY,NA,NA,NA,NA,53.5249,-2.1189,anonymous,EN,1,I pay attention,NA,5,5ca5fb084f3e9d0015440d1d,control,108,archeo,4,4,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:13,2024-06-07 18:46:21,0,51.241.37.32,100,368,1,2024-06-07 18:46:22,R_2e0bxwoKhUM8RYB,NA,NA,NA,NA,50.9158,-1.3601,anonymous,EN,1,I pay attention,NA,6,6658b4aadb696fd87fa46bc6,distraction,109,archeo,5,5,3,2,TRUE,TRUE,TRUE,TRUE,FALSE,3,4,4,4,0.8,0.46107154075635765,-0.19008012051348197,-1.825768586598589,-0.9683195767626569
2024-06-07 18:39:57,2024-06-07 18:46:28,0,82.132.239.43,100,391,1,2024-06-07 18:46:29,R_2hhJZnH6GbwXeEg,NA,NA,NA,NA,53.4507,-2.3186,anonymous,EN,1,i pay attention,NA,3,63b5a88ec37efbd8f3cf0329,control,110,archeo,4,4,5,5,FALSE,TRUE,TRUE,FALSE,FALSE,5,5,5,2,0.4,-0.9500868112555245,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:54,2024-06-07 18:46:29,0,82.13.195.52,100,334,1,2024-06-07 18:46:30,R_2QimJJUoBSbYlpP,NA,NA,NA,NA,51.4556,-0.5068,anonymous,EN,1,I pay attention,NA,2,5ea02e5c3fb6e6000a30693b,control,111,entom,5,5,5,4,FALSE,TRUE,TRUE,TRUE,TRUE,5,5,4,4,0.8,0.46107154075635765,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:39:53,2024-06-07 18:46:30,0,31.94.34.223,100,396,1,2024-06-07 18:46:30,R_2R2AUWX7SuumjzX,NA,NA,NA,NA,54.9663,-1.6093,anonymous,EN,1,I pay attention,NA,5,661154c56eb4b12a4fd6a094,control,112,entom,4,5,4,5,TRUE,FALSE,TRUE,TRUE,TRUE,5,5,4,4,0.8,0.46107154075635765,-0.19008012051348197,1.3129995367453693,0.7781139456128505
2024-06-07 18:41:13,2024-06-07 18:46:32,0,94.174.167.157,100,318,1,2024-06-07 18:46:32,R_8D0mNgw845upTXC,NA,NA,NA,NA,51.8659,-2.2059,anonymous,EN,1,I pay attention,NA,5,6349561a894e0d5174e3db4a,control,113,entom,4,4,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,5,5,5,2,0.4,-0.9500868112555245,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:40:14,2024-06-07 18:46:33,0,81.107.173.232,100,379,1,2024-06-07 18:46:33,R_8etTY7Oz6u7UJR7,NA,NA,NA,NA,51.8053,-0.8086,anonymous,EN,1,I pay attention,NA,5,5f9802a1306ea3045e8c0b43,control,114,archeo,4,2,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:25,2024-06-07 18:46:33,0,145.40.152.194,100,367,1,2024-06-07 18:46:34,R_5n8VDgIdLi045CM,NA,NA,NA,NA,50.9169,-1.422,anonymous,EN,1,I pay attention,NA,6,5d038adefda4bb00013f8afb,control,115,entom,5,4,3,4,TRUE,TRUE,TRUE,TRUE,TRUE,5,5,5,5,1,1.1666507167622988,1.232000781105905,1.3129995367453693,0.7781139456128505
2024-06-07 18:39:49,2024-06-07 18:46:34,0,151.226.162.115,100,405,1,2024-06-07 18:46:35,R_2Y3OVD96NEvDLKl,NA,NA,NA,NA,52.9994,-1.1318,anonymous,EN,1,I pay attention,NA,2,6278270bfb2439bf3abf192d,distraction,116,archeo,4,3,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,5,5,1,1.1666507167622988,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:25,2024-06-07 18:46:36,0,94.13.217.164,100,430,1,2024-06-07 18:46:36,R_2l4VKJJXB34sE5B,NA,NA,NA,NA,53.2765,-2.5979,anonymous,EN,1,I pay attention,NA,2,5b5e0e86902ad10001cfcc59,distraction,117,entom,4,4,5,4,TRUE,TRUE,FALSE,FALSE,FALSE,4,5,5,2,0.4,-0.9500868112555245,1.232000781105905,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:26,2024-06-07 18:46:40,0,94.4.146.169,100,373,1,2024-06-07 18:46:40,R_5mh0RzeDth4kuoz,NA,NA,NA,NA,52.4974,-0.0249,anonymous,EN,1,"""I pay attention""",NA,5,664f7e5bbe54e083251e2950,control,118,entom,2,4,4,4,TRUE,TRUE,FALSE,TRUE,FALSE,4,5,4,3,0.6,-0.24450763524958347,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:40:27,2024-06-07 18:46:40,0,90.241.137.51,100,373,1,2024-06-07 18:46:41,R_89tv6rWugFwlmnu,NA,NA,NA,NA,53.481,-2.2367,anonymous,EN,1,I pay attention,NA,2,63fe98ea93bf1443cf646971,control,119,entom,4,4,4,4,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,4,5,1,1.1666507167622988,-0.19008012051348197,-0.25638452492661,0.7781139456128505
2024-06-07 18:39:48,2024-06-07 18:46:44,0,82.43.106.11,100,415,1,2024-06-07 18:46:44,R_2Xjvb6DcejhnoXK,NA,NA,NA,NA,51.1398,-0.1206,anonymous,EN,1,I pay attention,NA,5,63d79fcd741f9cfb2f87152f,distraction,120,archeo,4,5,4,4,FALSE,TRUE,TRUE,TRUE,TRUE,4,4,3,4,0.8,0.46107154075635765,-1.612161022132869,-0.25638452492661,-0.9683195767626569
2024-06-07 18:40:07,2024-06-07 18:46:45,0,80.2.198.71,100,398,1,2024-06-07 18:46:45,R_8Sjw6g8Hst6ooUh,NA,NA,NA,NA,52.6459,-1.6767,anonymous,EN,1,I pay attention,NA,5,5b0710e7a84dcf0001beee8a,distraction,121,entom,3,4,4,3,TRUE,TRUE,TRUE,TRUE,TRUE,4,5,3,5,1,1.1666507167622988,-1.612161022132869,-0.25638452492661,0.7781139456128505
